Uranium
1
238
0.004
3
160764
1 2 102
0.000010	169.882300	35.397710	134.483700
0.000011	164.873300	34.404020	130.468400
0.000011	160.289400	33.496060	126.792500
0.000012	156.073900	32.662320	123.410800
0.000013	152.180100	31.893370	120.286000
0.000014	145.208600	30.519690	114.688200
0.000015	139.132300	29.325990	109.805700
0.000016	133.775300	28.276740	105.497900
0.000018	129.006500	27.345490	101.660300
0.000019	124.726000	26.512090	98.213250
0.000020	120.856100	25.760880	95.094600
0.000022	115.690200	24.761780	90.927870
0.000024	111.153700	23.888290	87.264870
0.000026	107.128900	23.116740	84.011640
0.000028	103.526900	22.429280	81.097090
0.000029	100.278800	21.812090	78.466250
0.000031	97.330700	21.254340	76.075880
0.000033	94.639300	20.747370	73.891460
0.000035	92.169660	20.284190	71.885010
0.000039	87.785990	19.467280	68.318280
0.000043	84.003560	18.768450	65.234700
0.000046	80.697400	18.162800	62.534210
0.000050	77.776060	17.632160	60.143520
0.000053	75.585530	17.237330	58.347830
0.000056	73.583230	16.878940	56.703940
0.000059	71.743930	16.551980	55.191600
0.000063	70.046870	16.252380	53.794150
0.000069	67.013300	15.722200	51.290780
0.000075	64.374810	15.267250	49.107250
0.000081	62.053330	14.872260	47.180780
0.000088	59.990780	14.525900	45.464600
0.000094	58.142900	14.219590	43.923030
0.000100	56.475290	13.946680	42.528340
0.000106	54.960800	13.701940	41.258600
0.000113	53.577640	13.481190	40.096200
0.000119	52.308110	13.281040	39.026830
0.000125	51.137680	13.098750	38.038690
0.000138	49.047700	12.778920	36.268550
0.000150	47.232300	12.507510	34.724570
0.000163	45.636910	12.274340	33.362360
0.000175	44.220950	12.071900	32.148850
0.000188	42.953540	11.894540	31.058800
0.000200	41.810730	11.737930	30.072610
0.000219	40.289820	11.534640	28.755000
0.000238	38.958700	11.361840	27.596680
0.000256	37.781330	11.213230	26.567940
0.000275	36.730570	11.084110	25.646290
0.000294	35.785460	10.970940	24.814360
0.000313	34.929590	10.870970	24.058470
0.000331	34.149890	10.782030	23.367710
0.000350	33.435790	10.702430	22.733220
0.000388	32.171420	10.565940	21.605340
0.000425	31.083610	10.453240	20.630240
0.000463	30.135040	10.358640	19.776280
0.000500	29.298550	10.278130	19.020300
0.000531	28.672250	10.219680	18.452460
0.000563	28.100440	10.167700	17.932630
0.000594	27.575680	10.121170	17.454400
0.000625	27.091900	10.079290	17.012510
0.000688	26.227940	10.006930	16.220910
0.000750	25.477170	9.946613	15.530460
0.000813	24.816980	9.895573	14.921310
0.000875	24.230580	9.851821	14.378670
0.000938	23.705230	9.813901	13.891250
0.001000	23.231080	9.780719	13.450280
0.001063	22.800340	9.751440	13.048820
0.001125	22.406800	9.725413	12.681310
0.001187	22.045410	9.702125	12.343210
0.001250	21.712040	9.681164	12.030800
0.001375	21.116200	9.644958	11.471170
0.001500	20.597880	9.614783	10.983030
0.001625	20.141670	9.589248	10.552360
0.001750	19.736120	9.567358	10.168690
0.001875	19.372510	9.548384	9.824063
0.002000	19.044110	9.531780	9.512267
0.002188	18.606180	9.510429	9.095695
0.002375	18.222000	9.492444	8.729502
0.002563	17.881440	9.477088	8.404303
0.002750	17.576860	9.463822	8.112988
0.002938	17.302350	9.452246	7.850060
0.003125	17.053290	9.442056	7.611185
0.003312	16.825960	9.433017	7.392900
0.003500	16.617390	9.424943	7.192398
0.003875	16.247110	9.411133	6.835938
0.004250	15.927490	9.399750	6.527696
0.004625	15.647950	9.390205	6.257710
0.005000	15.400830	9.382083	6.018711
0.005313	15.215460	9.376186	5.839235
0.005625	15.045950	9.370938	5.674977
0.005938	14.890180	9.366239	5.523905
0.006250	14.746370	9.362005	5.384333
0.006875	14.489020	9.354680	5.134306
0.007500	14.264750	9.348562	4.916153
0.008125	14.067010	9.343371	4.723609
0.008750	13.890990	9.338910	4.552054
0.009375	13.733030	9.335032	4.397974
0.010000	13.590290	9.331628	4.258633
0.010625	13.460490	9.328614	4.131855
0.011250	13.341830	9.325925	4.015879
0.011875	13.232790	9.323510	3.909253
0.012500	13.132110	9.321328	3.810760
0.013750	12.951830	9.317535	3.634274
0.015000	12.794550	9.314345	3.480179
0.016250	12.655770	9.311619	3.344132
0.017500	12.532210	9.309258	3.222936
0.018750	12.421320	9.307188	3.114109
0.020000	12.321070	9.305355	3.015693
0.021325	12.224650	9.303625	2.921006
0.022650	12.136880	9.302075	2.834791
0.023975	12.056570	9.300676	2.755880
0.025300	11.982760	9.299405	2.683338
0.026844	11.903900	9.298058	2.605824
0.028387	11.831670	9.296835	2.534820
0.031475	11.703370	9.294684	2.408671
0.034563	11.592370	9.292841	2.299510
0.037650	11.495290	9.291229	2.204047
0.040738	11.409530	9.289796	2.119717
0.043825	11.333040	9.288505	2.044521
0.046913	11.264260	9.287326	1.976925
0.050000	11.201990	9.286239	1.915735
0.053125	11.144580	9.285216	1.859354
0.056250	11.092060	9.284258	1.807791
0.059375	11.043840	9.283354	1.760470
0.062500	10.999400	9.282498	1.716896
0.068750	10.919640	9.280897	1.638736
0.075000	10.849770	9.279417	1.570338
0.081250	10.788090	9.278029	1.510051
0.087500	10.733140	9.276713	1.456416
0.093750	10.683760	9.275454	1.408299
0.100000	10.639070	9.274242	1.364821
0.106250	10.598360	9.273068	1.325288
0.112500	10.561080	9.271926	1.289142
0.118750	10.526790	9.270810	1.255967
0.125000	10.495240	9.269717	1.225518
0.137500	10.438470	9.267586	1.170882
0.150000	10.388620	9.265512	1.123099
0.162500	10.344540	9.263481	1.081050
0.175000	10.305180	9.261483	1.043691
0.187500	10.269740	9.259511	1.010223
0.200000	10.237700	9.257559	0.980136
0.218750	10.194680	9.254661	0.940010
0.237500	10.156550	9.251789	0.904756
0.256250	10.122520	9.248936	0.873578
0.275000	10.091870	9.246096	0.845765
0.293750	10.064040	9.243265	0.820769
0.312500	10.038600	9.240440	0.798157
0.331250	10.015210	9.237619	0.777589
0.350000	9.993710	9.234799	0.758906
0.387500	9.954973	9.229158	0.725811
0.425000	9.920872	9.223509	0.697359
0.500000	9.863374	9.212161	0.651208
0.625000	9.788417	9.193033	0.595380
0.750000	9.729579	9.173563	0.556013
0.875000	9.680883	9.153689	0.527191
1.000000	9.638913	9.133375	0.505535
1.250000	9.567794	9.091282	0.476509
1.500000	9.507425	9.046963	0.460460
1.750000	9.453566	9.000046	0.453518
2.000000	9.403903	8.950135	0.453765
2.224624	9.361946	8.902017	0.459926
2.449247	9.321544	8.850766	0.470776
2.673870	9.282470	8.796169	0.486298
2.898493	9.244682	8.737588	0.507092
3.258826	9.187640	8.631004	0.556634
3.438993	9.160921	8.571753	0.589166
3.619159	9.136571	8.506384	0.630185
3.799326	9.113673	8.437475	0.676196
3.979492	9.095707	8.359738	0.735966
4.159659	9.087702	8.273080	0.814620
4.249742	9.092702	8.226591	0.866108
4.272263	9.099576	8.214506	0.885068
4.294784	9.115283	8.202162	0.913118
4.306045	9.130999	8.195905	0.935091
4.317305	9.157825	8.189597	0.968226
4.328565	9.203725	8.183237	1.020485
4.339825	9.279160	8.176826	1.102331
4.346552	9.342532	8.172972	1.169558
4.353279	9.421118	8.169098	1.252017
4.366733	9.619694	8.161294	1.458398
4.380187	9.843076	8.153413	1.689661
4.386914	9.944337	8.149443	1.794892
4.393641	10.025890	8.145454	1.880429
4.400561	10.080220	8.141329	1.938886
4.407480	10.098310	8.137184	1.961121
4.413193	10.084290	8.133746	1.950545
4.418905	10.045290	8.130293	1.914991
4.430329	9.906774	8.123343	1.783428
4.451890	9.558921	8.110063	1.448856
4.462671	9.408761	8.103340	1.305418
4.473451	9.295630	8.096562	1.199066
4.480260	9.243199	8.092251	1.150945
4.487069	9.203444	8.087918	1.115523
4.500687	9.152640	8.079183	1.073454
4.514305	9.126050	8.070355	1.055693
4.527922	9.111937	8.061430	1.050505
4.557427	9.098733	8.041738	1.056993
